DATE,CDC20N2U006047
01-01-1999,348.8
01-01-2000,330.7
01-01-2001,320.1
01-01-2002,319.4
01-01-2003,346.2
01-01-2004,307.2
01-01-2005,306.6
01-01-2006,316.6
01-01-2007,290.5
01-01-2008,301.2
01-01-2009,302.2
01-01-2010,290.2
01-01-2011,300.3
01-01-2012,324.7
01-01-2013,306.4
01-01-2014,313
01-01-2015,348
01-01-2016,359.5
01-01-2017,344
01-01-2018,335.1
01-01-2019,330.3
01-01-2020,464.2
